Zelle;Kapazität in mAh;Temperatur;Volt/SOC;Relative Kapazität in %;Dauer d. Alterung in Tagen;Rel. Kapa. % / Tag;Paper;Chemie;Art d. Alterung;Kondition der Alterung
APR18650M1A;1100;50;60;0.884;270;0.042963;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;60;0.928;270;0.0266667;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;60;0.968;270;0.0118519;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;60;0.775;517.2;0.043506;A holistic aging model for Li(NiMnCo)O2 based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.949;288;0.0177083;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.896;285;0.0364912;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.899;300;0.0336667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;65;0.923;300;0.0256667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.951;300;0.0163333;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;65;0.875;300;0.0416667;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;65;0.922;300;0.026;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;65;0.956;300;0.0146667;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;65;0.881;270;0.0440741;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;65;0.928;270;0.0266667;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;65;0.967;270;0.0122222;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.948;288;0.0180556;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.893;285;0.0375439;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.894;300;0.0353333;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;70;0.922;300;0.026;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.95;300;0.0166667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;70;0.856;300;0.048;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;70;0.899;300;0.0336667;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;70;0.946;300;0.018;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;70;0.884;270;0.042963;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;70;0.924;270;0.0281481;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;70;0.965;270;0.012963;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.949;288;0.0177083;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.892;285;0.0378947;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;80;0.918;300;0.0273333;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.949;300;0.017;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;80;0.825;300;0.0583333;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;80;0.891;300;0.0363333;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;80;0.945;300;0.0183333;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;80;0.867;270;0.0492593;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;80;0.903;270;0.0359259;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;80;0.942;270;0.0214815;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;80;0.761;406.2;0.0588438;A holistic aging model for Li(NiMnCo)O2 based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;50;85;0.751;407.5;0.0611073;A holistic aging model for Li(NiMnCo)O2 based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.946;288;0.01875;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.887;285;0.0396491;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.849;73;0.2068493;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.844;139;0.1122302;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.826;202;0.0861386;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.835;297;0.0555556;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.817;385;0.0475325;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;10;90;0.82;435;0.0413793;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.832;73;0.230137;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.836;139;0.1179856;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.826;202;0.0861386;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.812;297;0.0632997;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.812;385;0.0488312;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;45;90;0.816;435;0.0422989;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.843;73;0.2150685;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.819;139;0.1302158;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.819;202;0.089604;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.804;297;0.0659933;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.799;385;0.0522078;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650BD;3200;25;90;0.792;435;0.0478161;An evaluation study of different modelling techniques for calendar ageing prediction of lithium-ion batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.887;300;0.0376667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;90;0.913;300;0.029;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.947;300;0.0176667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;40;90;0.889;300;0.037;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;90;0.943;300;0.019;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;90;0.86;270;0.0518519;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;90;0.896;270;0.0385185;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;90;0.942;270;0.0214815;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;90;0.755;346.6;0.0706867;A holistic aging model for Li(NiMnCo)O2 based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.944;288;0.0194444;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.884;285;0.0407018;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.882;300;0.0393333;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;95;0.908;300;0.0306667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.947;300;0.0176667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;95;0.827;300;0.0576667;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;95;0.896;300;0.0346667;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;95;0.94;300;0.02;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;95;0.857;270;0.052963;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;95;0.899;270;0.0374074;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;95;0.945;270;0.0203704;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;95;0.747;346.6;0.0730011;A holistic aging model for Li(NiMnCo)O2 based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.943;288;0.0197917;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.876;285;0.0435088;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.874;300;0.042;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;100;0.908;300;0.0306667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.944;300;0.0186667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;100;0.766;300;0.078;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;100;0.813;300;0.0623333;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;100;0.934;300;0.022;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;50;100;0.852;270;0.0548148;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;40;100;0.904;270;0.0355556;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;100;0.943;270;0.0211111;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
INR18650-26F;2600;60;100;0.949;30;0.17;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;100;0.883;60;0.195;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;100;0.723;90;0.3077778;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;60;100;0.961;30;0.13;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;100;0.942;60;0.0966667;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;100;0.928;90;0.08;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;100;0.744;120;0.2133333;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;60;100;1.016;30;-0.0533333;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;100;0.984;60;0.0266667;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;100;0.931;90;0.0766667;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;100;0.871;120;0.1075;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;100;1.082;30;-0.2733333;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;100;1.069;60;-0.115;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;100;1.041;90;-0.0455556;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;60;100;1.005;120;-0.0041667;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
INR18650-26F;2600;50;100;0.969;100;0.031;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;50;100;0.897;150;0.0686667;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;50;100;1.122;100;-0.122;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;50;100;1.122;150;-0.0813333;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;50;100;1.093;100;-0.093;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;50;100;1.081;150;-0.054;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;100;1.237;100;-0.237;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
NITECORE 2000mAh (?);2000;50;100;1.24;150;-0.16;Comparative Study on the Calendar Ageing;LMO;Calendar;Keine Angabe
APR18650M-A1;1100;30;10;1.012;35;-0.0347314;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;10;1.008;65;-0.012905;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;10;1.007;105;-0.0069969;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;10;1.006;140;-0.0043728;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;26;0.998;30;0.0054029;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;26;0.996;65;0.0060588;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;26;0.993;105;0.0065555;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;26;0.99;140;0.0072151;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;40;0.995;30;0.0162776;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;40;0.988;65;0.0177716;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;40;0.981;105;0.0182085;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;40;0.974;140;0.0187384;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;90;0.991;30;0.0295714;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;90;0.983;65;0.0257196;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;90;0.977;105;0.0222652;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;90;0.97;140;0.0211986;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;95;0.988;30;0.0401454;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;95;0.979;65;0.0321334;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;95;0.97;105;0.028221;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
APR18650M-A1;1100;30;95;0.963;140;0.0267017;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;LFP;Calendar;Keine Angabe
NCR18650B;3200;30;28;1.036;35;-0.1025186;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;28;1.027;65;-0.0407894;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;28;1.019;105;-0.0178146;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;28;1.011;140;-0.0081229;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;45;1.015;30;-0.048864;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;45;1.006;65;-0.0085073;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;45;0.999;105;0.0013749;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;45;0.994;140;0.0044807;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;60;0.991;30;0.0298255;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;60;0.984;65;0.0239586;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;60;0.979;105;0.0201103;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;60;0.974;140;0.0188729;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;70;0.991;30;0.0314142;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;70;0.983;65;0.025977;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;70;0.977;105;0.0217002;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;70;0.973;140;0.0196395;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;100;0.986;30;0.046517;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;100;0.976;65;0.0362483;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;100;0.969;105;0.029535;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
NCR18650B;3200;30;100;0.963;140;0.0264524;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NCA;Calendar;Keine Angabe
UR18650AAN;2150;30;14;1.008;35;-0.023892;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;14;1.005;65;-0.007845;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;14;1;105;0.000401;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;14;0.993;140;0.0053301;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;60;1;30;0.000273;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;60;0.999;65;0.0019989;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;60;0.997;105;0.0024492;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;60;0.996;140;0.0027825;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;70;0.996;30;0.0140842;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;70;0.992;65;0.0118429;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;70;0.99;105;0.0098915;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;70;0.987;140;0.0095258;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;90;0.993;30;0.0235241;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;90;0.989;65;0.0162;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;90;0.987;105;0.0127389;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;90;0.984;140;0.0114364;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;100;0.988;30;0.0392584;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;100;0.984;65;0.0246723;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;100;0.981;105;0.0181334;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650AAN;2150;30;100;0.978;140;0.0155198;Evaluating the Aging-Induced Voltage Slippery as Cause for Float Currents of Lithium-ion Cells;NMC;Calendar;Keine Angabe
UR18650E;2050;50;0;0.954;418.6;0.0109885;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;10;0.932;417.6;0.0162818;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;20;0.962;107.9;0.0352219;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;30;0.852;408.2;0.0362556;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;50;0.845;407.7;0.038015;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;60;0.924;107.8;0.0705001;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;70;0.804;417.8;0.0469112;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;80;0.763;419.6;0.0564869;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;85;0.748;418.1;0.0602661;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;90;0.756;356.2;0.0685011;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;95;0.743;353.4;0.0727235;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;100;0.551;157.3;0.2853655;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;35;50;0.955;344.6;0.0130592;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;35;50;0.952;344.6;0.0139298;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;40;50;0.93;342.8;0.0204185;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
